domain,url,warc_filename,warc_offset,warc_length,payload_sha256,n_claims,fetched_utc
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%9F%83%E5%85%8B%E6%A3%AE%E7%BE%8E%E5%AD%9A%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00558.warc.gz,883074869,72749,c457cc3ec3841329fc3d1fd4c8dccee74eeab5cd1b9c29b9ecd376b0a52d6430,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E5%8D%B3%E6%97%B6%E8%B4%AD%E4%B9%B0%E4%B8%87%E4%BA%8B%E8%BE%BE%E5%8D%A1%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00572.warc.gz,924276232,69875,6854f7b1b9dc21e0d536657d5e9e257cc0be7f39985c87c8afbc64502492687e,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E4%B8%AD%E5%9B%BD%E7%A7%BB%E5%8A%A8%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00818.warc.gz,932492171,71754,7e8649f82cc6e50215b740eab19dffa8643898217f0626b96726a0f68be3b27f,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E4%BA%9A%E9%A9%AC%E9%80%8A%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00673.warc.gz,892747471,70236,3f9eae8750b466975a3fc74d5cca1ef2049fc529540fa177105c5b4a0d63fab2,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E4%BA%AC%E4%B8%9C%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00864.warc.gz,875291642,69181,1e075de73ab746b545599c32b0a75ea7cc6aca24553df1a364d5660bafec0665,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E6%80%9D%E7%A7%91%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00561.warc.gz,868157739,70799,d1f4379af3696117484cf1a81c2579f6ceadbc41c383697e3137ac8134e9059c,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E6%90%BA%E7%A8%8B%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00669.warc.gz,898112751,72043,04e7ba21b799f8fdfc5142df1eec6095b6afdbc3d38210295ac8749a31d9433e,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E6%98%9F%E5%B7%B4%E5%85%8B%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00089.warc.gz,928684968,70562,6ea552f707f37e31ccc4a2c6f97a783a9323f19618d8873dbfc001b721793e9c,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00857.warc.gz,869305134,71124,65a2df64dce0273c8dcb82ecb498bdac85f9514cb4d30dadeb080cc8383f26db,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0%E8%8A%B1%E6%97%97%E9%9B%86%E5%9B%A2%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00570.warc.gz,890669405,69967,4830fbeac6fe2047b4679162b589d27480f0fed9f5b409daad83251e958bed3f,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%A6%82%E4%BD%95%E8%B4%AD%E4%B9%B0ibm%E8%82%A1%E7%A5%A8/,crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00921.warc.gz,931759839,70792,eeb3c1d37f2481848d237e9c8902d8d77f942247a76e3aedc3122353ec959338,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%AE%9D%E6%B4%81%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00311.warc.gz,918512021,69880,132e885dbf23e07c317b22129822dc088b1639fe19d9edb4cb8790ae508219f0,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E5%B8%83%E4%BC%A6%E7%89%B9%E5%8E%9F%E6%B2%B9/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00436.warc.gz,998608168,72253,43d9525fa8975afbe722ff0d9fcb1363108b5d9bc404531280269a72911afd1d,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E6%81%92%E7%94%9F%E6%8C%87%E6%95%B0/,crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00794.warc.gz,882885413,71221,765b5818b0d4992c6cedd188c0099fb3e72e03d3f4f9d3e43b764a4932a278ea,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E6%90%BA%E7%A8%8B%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00500.warc.gz,892460648,70918,e4de1b8f752dbb9371fc48543e12fbba06ec5467f15eca24423a6f8edece02f2,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E6%98%9F%E5%B7%B4%E5%85%8B%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00364.warc.gz,931939905,69727,50a51c9ba4397d3786ebadeec55df54b08e37fa4c05f086cb5d3d2802e0da6c9,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E6%AC%A7%E6%B4%B2%E6%96%AF%E6%89%98%E5%85%8B50%E6%8C%87%E6%95%B0/,crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00448.warc.gz,909420213,71017,07e3d793d5c17d6764a8d56005ea670ef9772eb0d3c39c82597efda99322405b,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E8%8B%B1%E7%89%B9%E5%B0%94%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00486.warc.gz,895280762,70515,255c473d00fb2f4e76232088a9a020ca443fed97fc6c67bafc461314f58181ad,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E8%BF%9B%E8%A1%8C%E7%BD%91%E4%B8%8A%E4%BA%A4%E6%98%93%E5%89%8D%E7%9A%84%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A1%B9/,crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00994.warc.gz,901697183,66204,57a45e3b8c0a4c7226b7dfaa5443af0c9283d42eac7018edc90846390b4914dd,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E9%98%BF%E9%87%8C%E5%B7%B4%E5%B7%B4%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00633.warc.gz,910086132,71159,c233f52a6eb73c63f0c33bc8301a321fb84a3cc4db27c1f9cea17a8916ae024a,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E9%BA%A6%E5%BD%93%E5%8A%B3%E8%82%A1%E4%BB%B7/,crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00945.warc.gz,886721390,70421,376bbbd2d8ad3f456a6bf6e6d4c9c7a9ea67a5a05949742c2799d16e8c116aed,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/%E9%BB%83%E9%87%91%E4%BA%A4%E5%8F%89/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00389.warc.gz,879449469,68243,fdd5d73ad387a45cadba43345420b1f6f514d91e6f9dbfac6d7063a219c168e3,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/10-%E5%A6%82%E4%BD%95%E5%BE%9E%E7%B6%93%E6%BF%9F%E6%95%B8%E6%93%9A%E4%B8%AD%E5%88%A4%E6%96%B7%E5%B8%82%E5%A0%B4%E5%8E%BB%E5%90%91/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00217.warc.gz,901385851,66419,b73d06b006ad5fa6703aa55c388cd1d15937a404dc38b5fcfbea59af7ca8dd79,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/202006300001/,crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00859.warc.gz,838156694,65448,1965f8d62cf90c41a26870b27232025f8c7732747a5f355162b6088567747543,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/202007200001/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00865.warc.gz,864828788,67422,76e4713b5836cac52ad9afec00cc518a90cd623bb5a9ecac2e5e840ceb9f2cdc,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/202007270001/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00922.warc.gz,910035167,65703,187b68ffe914f9c4c460dc933ae35f0da8ea3c969b75b61a355e21a6f62f9434,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/2021012012345/,crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00436.warc.gz,896948068,66397,2fb852dd1a47fd3b58117e7894e7c4168f93493800c8c374a6e3867a00806fa1,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/30-mt4%E6%89%8B%E6%9C%BA%E7%89%88%E4%BB%8B%E7%BB%8D/,crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00569.warc.gz,895602530,66171,247573894f8c53a205425d121e67b856d3ded5293ab9b48bfec8b96e30df81e2,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/31-mt4%E4%B8%8Emt5%E7%9A%84%E5%88%86%E5%88%AB/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00358.warc.gz,863528180,65009,cf2d4c7055b4a6b9b07c2a2c0007a4be0237239dce3876b7d26b11f0f7476d1e,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/4-%E4%BB%93%E4%BD%8D%E7%AE%A1%E7%90%86%E5%8F%8A%E8%A7%84%E5%88%92/,crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00175.warc.gz,919624224,66598,401406bdb9d5cc158e2229b42090adeb7c43588cc6359fd702bae4cbb9596396,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/cac-40%E6%8C%87%E6%95%B0/,crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00793.warc.gz,903903667,71483,ac6adc34f6015efc3fad305ec735c7713cdda4503054774bf13602174e1f1564,2,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/category/understanding-forex-trading-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00645.warc.gz,921715175,58835,32d99137984ae00d5fc379058975ccf84a7be01136e1bf5137c8074c4fd0770b,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/category/what-is-forex-series-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00256.warc.gz,848027911,59792,e8dd2de2d00cdb4e2ce3e7ee33f2a9b8868b6d6d32472dfba3034725c1f7c10b,1,2026-08-01T08:24:37Z
zfx.com,https://www.zfx.com/zh-hans/academy/category/z-academy-beginner-zh-hans/,crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00436.warc.gz,910031376,61078,ec232fd9623dd1b7a50ea1d34c13fd338b146ff728bc2fcec2c9743c779773fe,1,2026-08-01T08:24:37Z
